Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Thymiopoulos Naoussa Xinomavro |Xinomavro|Naoussa, Greece|26.99|Red Wine|3.6|5.0|2019||0|2
Criss Cross Old Vine Zinfandel |Zinfandel|Lodi, California|18.99|Red Wine|3.9|7.0|2019||0|2
Chateau Laffitte Laujac L de Laffitte Laujac |Bordeaux Red Blends|Medoc, Bordeaux, France|19.99|Red Wine|3.7|9.0|2018||0|3
Donna Laura Ali |Tuscan Blends|Tuscany, Italy|13.99|Red Wine|3.6|11.0|2020|89.0|1|2
Fritz Haag Brauneberger Juffer Sonnenuhr Spatlese |Riesling|Mosel, Germany|42.99|White Wine|4.2|6.0|2020|94.0|1|2
Charles Krug Family Reserve Generations |Bordeaux Red Blends|Napa Valley, California|64.99|Red Wine|4.5|8.0|2018|92.66666666666667|3|2
Leon Beyer Pinot Blanc |Pinot Blanc|Alsace, France|24.99|White Wine|3.4|6.0|2018|91.0|1|2
Maison Noir OPP Pinot Noir |Pinot Noir|Willamette Valley, Oregon|19.99|Red Wine|4.6|8.0|2021||0|2
Berton Vineyards Metal Label Petite Sirah |Petite Sirah|South Australia, Australia|13.99|Red Wine|3.2|6.0|2017||0|2
Catena Appellation Paraje Altamira Malbec |Malbec|Mendoza, Argentina|21.99|Red Wine|3.8|39.0|2019|93.0|1|2
McGuigan Wines The Plan Shiraz |Syrah/Shiraz|South Australia, Australia|14.99|Red Wine|3.8|10.0|2020||0|2
Chehalem INOX Unoaked Chardonnay |Chardonnay|Willamette Valley, Oregon|19.99|White Wine|3.5|9.0|2021|89.66666666666667|3|2
Ryan Patrick Redhead Red |Other Red Blends|Columbia Valley, Washington|14.99|Red Wine|3.8|5.0|2018||0|2
Domaine Giraud Cotes du Rhone Les Sables d'Arene |Grenache|Cotes du Rhone, Rhone, France|23.99|Red Wine|3.9|21.0|2017|91.0|1|3
Chateau de Saint Cosme Cotes du Rhone Les Deux Albions |Rhone Red Blends|Cotes du Rhone, Rhone, France|29.99|Red Wine|4.5|6.0|2020|92.0|1|3
Stags' Leap Winery The Investor Red Wine |Other Red Blends|Napa Valley, California|63.99|Red Wine|4.5|12.0|2019|93.0|2|2
Villa Maria Reserve Pinot Noir |Pinot Noir|Marlborough, New Zealand|35.99|Red Wine|3.6|7.0|2019|91.8|5|2
Fess Parker Santa Barbara Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|20.99|White Wine|4.0|17.0|2021|91.0|2|3
Cape Mentelle Sauvignon Blanc-Semillon |Bordeaux White Blends|Margaret River, Western Australia, Australia|20.99|White Wine|4.1|7.0|2020|91.0|1|3
Coppo Barolo Cellar Select |Nebbiolo|Barolo, Piedmont, Italy|32.99|Red Wine|5.0|19.0|2018|91.0|2|3
Domaine de la Janasse Cotes du Rhone Village Les Garrigues |Rhone Red Blends|Cotes du Rhone, Rhone, France|49.99|Red Wine|3.6|8.0|2019|91.66666666666667|3|3
Regaleali Lamuri Nero d'Avola |Nero d'Avola|Sicily, Italy|22.99|Red Wine|3.8|16.0|2018|92.0|1|2
Tania et Vincent Careme Terre Brulee Le Rouge |Other Red Blends|Swartland, South Africa|17.99|Red Wine|3.8|9.0|2018|90.0|1|2
Darms Lane Fortune  Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|33.99|Red Wine|3.9|5.0|16212019||0|2
Michel de Montaigne Bergerac |Bordeaux Red Blends|Southwest, France|20.99|Red Wine|4.4|39.0|2019|90.0|1|2
Flechas De Los Andes Gran Corte |Other Red Blends|Uco Valley, Mendoza, Argentina|41.99|Red Wine|4.9|21.0|2019|93.0|2|3
Blanquito Albarino |Albarino|Rias Baixas, Spain|14.99|White Wine|4.6|44.0|2021|90.66666666666667|3|2
Rocca Giovanni Langhe Chardonnay |Chardonnay|Langhe, Piedmont, Italy|18.99|White Wine|4.8|25.0|2021|91.0|1|3
Buehler Russian River Chardonnay |Chardonnay|Russian River, Sonoma County, California|25.99|White Wine|4.3|5.0|2019||0|3
 Celsius Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|13.99|White Wine|4.2|10.0|132021||0|2
Poet's Leap Riesling |Riesling|Columbia Valley, Washington|23.99|White Wine|3.9|11.0|2020|91.5|2|2
Kettmeir Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|25.99|White Wine|3.9|7.0|2021|90.0|1|2
La Lecciaia Cabernet Sauvignon |Cabernet Sauvignon|Tuscany, Italy|19.99|Red Wine|4.6|17.0|2016|90.0|2|2
Quinta do Ameal Loureiro |Loureiro|Vinho Verde, Portugal|18.99|White Wine|3.4|17.0|2020|90.0|1|2
Fowles Wine Ladies Who Shoot Their Lunch Wild Ferment Shiraz |Syrah/Shiraz|Victoria, Australia|34.99|Red Wine|3.4|9.0|2018|91.0|2|2
Artadi Vinas de Gain Blanco |Viura|Rioja, Spain|26.99|White Wine|4.0|5.0|2017|91.5|2|2
Portlandia Winery Pinot Noir |Pinot Noir|Willamette Valley, Oregon|21.99|Red Wine|4.1|29.0|2020||0|2
Peter Dipoli Voglar Sauvignon Blanc |Sauvignon Blanc|Alto Adige, Trentino-Alto Adige, Italy|38.99|White Wine|3.5|6.0|2015||0|3
Ferdinand Albarino |Albarino|Lodi, California|24.99|White Wine|3.2|6.0|2020||0|2
Joseph Cattin Gewurztraminer |Gewurztraminer|Alsace, France|17.99|White Wine|3.7|6.0|2019||0|2
Domaine des Quatre Routes Muscadet Sevre et Maine sur Lie |Melon de Bourgogne|Pays Nantais, Loire, France|16.99|White Wine|2.9|5.0|2020||0|3
Chateau Haut Rian Blanc |Bordeaux White Blends|Bordeaux, France|17.99|White Wine|3.3|6.0|2021||0|2
Wente Sandstone Merlot |Merlot|Livermore Valley, Central Coast, California|19.99|Red Wine|3.8|9.0|2020|91.0|1|3
Vanderpump Cabernet Sauvignon |Cabernet Sauvignon|Sonoma County, California|26.99|Red Wine|3.7|173.0|2017|91.0|1|2
Granbazan Etiqueta Verde Albarino |Albarino|Rias Baixas, Spain|24.99|White Wine|4.2|24.0|2021||0|2
Zeni Vignealte Lugana |Trebbiano|Veneto, Italy|19.99|White Wine|4.7|31.0|2021|90.0|1|2
Sean Minor B Pinot Noir |Pinot Noir|Central Coast, California|15.99|Red Wine|4.0|22.0|42020|91.0|1|2
Stonestreet Upper Barn Vineyard Chardonnay |Chardonnay|Sonoma County, California|129.99|White Wine|4.0|7.0|2017|94.33333333333333|3|2
Matsu El Viejo |Tempranillo|Toro, Spain|64.99|Red Wine|5.0|14.0|2020|90.0|1|2
Quivira Fig Tree Sauvignon Blanc |Sauvignon Blanc|Dry Creek Valley, Sonoma County, California|29.99|White Wine|3.8|5.0|2021|92.33333333333333|3|3
Yealands Pinot Noir |Pinot Noir|Marlborough, New Zealand|19.99|Red Wine|2.5|10.0|2020||0|2
Niepoort Docil Vinho Verde |Other White Blends|Vinho Verde, Portugal|18.99|White Wine|3.3|14.0|2021||0|2
Terra d'Oro Chenin Blanc-Viognier |Other White Blends|Clarksburg, Yolo County, California|17.99|White Wine|3.9|6.0|2021||0|3
Sattler Zweigelt |Zweigelt|Burgenland, Austria|21.99|Red Wine|3.6|27.0|2019||0|2
Herdade Do Esporao Colheita Red |Other Red Blends|Alentejo, Portugal|15.99|Red Wine|3.6|5.0|2018||0|2
Errazuriz Max Reserva Cabernet Sauvignon |Cabernet Sauvignon|Aconcagua Valley, Chile|19.99|Red Wine|3.7|7.0|2019|91.0|1|2
Pierre Sparr Pinot Blanc |Pinot Blanc|Alsace, France|21.99|White Wine|3.8|12.0|2020||0|2
FitaPreta Vinhos A Touriga Vai Nua Touriga Nacional |Touriga Nacional|Alentejo, Portugal|27.99|Red Wine|3.2|6.0|2021||0|2
Mohua Pinot Noir |Pinot Noir|Central Otago, New Zealand|24.99|Red Wine|3.7|19.0|2018|90.0|1|2
Vina Gonzalez Bastias Matorral |Pais|Maule Valley, Chile|28.99|Red Wine|3.3|22.0|2019|90.0|1|2
Kendall-Jackson Kentucky Derby Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|24.99|Red Wine|3.9|5.0|2019||0|2
Nine Hats Red Wine |Other Red Blends|Columbia Valley, Washington|24.99|Red Wine|3.8|9.0|2019|90.0|1|2
Hogue Merlot |Merlot|Columbia Valley, Washington|11.99|Red Wine|3.0|10.0|2017||0|2
Macanita Tinto |Other Red Blends|Douro, Portugal|27.99|Red Wine|3.1|7.0|2019|90.0|1|2
Tenuta Ulisse Sogno di Ulisse Montepulciano d'Abruzzo |Montepulciano|Abruzzo, Italy|14.99|Red Wine|4.1|6.0|2020|91.0|1|2
Eisacktaler Kellerei Pinot Grigio |Pinot Gris/Grigio|Alto Adige, Trentino-Alto Adige, Italy|19.99|White Wine|4.9|19.0|2021|91.0|1|3
Le Coeur de la Reine Touraine Sauvignon Blanc |Sauvignon Blanc|Touraine, Loire, France|19.99|White Wine|3.9|7.0|2021||0|3
Concha y Toro Marques de Casa Concha Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|25.99|Red Wine|4.6|5.0|2019|91.0|1|2
Bollig-Lehnert Piesporter Goldtropfchen Riesling Spatlese |Riesling|Mosel, Germany|25.99|White Wine|3.9|44.0|2019|91.0|1|2
Chateau Haut Rocher |Bordeaux Red Blends|St. Emilion, Bordeaux, France|50.99|Red Wine|5.0|25.0|2016|91.0|3|3
diatom Santa Barbara Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|26.99|White Wine|3.9|9.0|2021|98.0|1|3
Astrolabe Wrekin Vineyard Chenin Blanc |Chenin Blanc|Marlborough, New Zealand|25.99|White Wine|3.9|11.0|2019|90.5|2|2
Michele Chiarlo Il Principe Nebbiolo |Nebbiolo|Piedmont, Italy|25.99|Red Wine|3.5|6.0|2019||0|2
Iris Vineyards Pinot Noir |Pinot Noir|Willamette Valley, Oregon|25.99|Red Wine|3.4|7.0|2020|90.5|2|2
Willamette Valley Vineyards Riesling |Riesling|Willamette Valley, Oregon|17.99|White Wine|4.8|23.0|2021||0|2
Tenuta Sant'Antonio Valpolicella Superiore Ripasso Monti Garbi |Other Red Blends|Valpolicella, Veneto, Italy|26.99|Red Wine|3.9|22.0|2019|91.0|1|3
San Simeon Stormwatch Estate Reserve Red |Bordeaux Red Blends|Paso Robles, Central Coast, California|70.99|Red Wine|5.0|5.0|2019|91.0|1|3
Provenance Vineyards Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|60.99|Red Wine|3.9|44.0|2017|94.0|1|2
Simi Sonoma Pinot Noir |Pinot Noir|Sonoma County, California|24.99|Red Wine|4.6|8.0|2019||0|2
Vina Ventisquero Grey Single Block Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|24.99|Red Wine|3.9|18.0|2018|91.0|1|2
Enate Crianza |Other Red Blends|Somontano, Spain|19.99|Red Wine|5.0|21.0|2018|90.0|1|2
Lapis Luna Chardonnay |Chardonnay|North Coast, California|17.99|White Wine|3.9|39.0|2018||0|2
La Crema Monterey Pinot Gris |Pinot Gris/Grigio|Monterey, Central Coast, California|20.99|White Wine|4.2|8.0|2021|90.0|1|3
Argentiera Bolgheri Superiore |Bordeaux Red Blends|Bolgheri, Tuscany, Italy|129.99|Red Wine|4.9|27.0|2018|93.66666666666667|3|3
POPUP Sparkling Wine |Vintage Sparkling Wine|Ancient Lakes, Columbia Valley, Washington|16.99|Sparkling & Champagne|3.4|32.0|2019|90.0|2|3
Zind-Humbrecht Gewurztraminer |Gewurztraminer|Alsace, France|28.99|White Wine|3.2|5.0|2020|93.0|1|2
Chloe Chardonnay |Chardonnay|Monterey, Central Coast, California|17.99|White Wine|4.1|8.0|2021||0|3
Matthieu Barret Black Flag Ardeche |Syrah/Shiraz|Rhone, France|27.99|Red Wine|3.1|6.0|2020||0|2
Jean-Luc Colombo Les Collines de Laure Syrah |Syrah/Shiraz|Rhone, France|20.99|Red Wine|3.4|11.0|2015||0|2
Point Ormond Heathcote Shiraz |Syrah/Shiraz|Heathcote, Victoria, Australia|15.99|Red Wine|3.9|8.0|2018||0|3
Beeslaar TAJ Pinotage |Pinotage|Swartland, South Africa|21.99|Red Wine|3.1|11.0|2020||0|2
Donnafugata Fragore Etna Rosso |Nerello Mascalese|Sicily, Italy|109.99|Red Wine|5.0|13.0|2019|93.0|1|2
Familia Montana Rioja Crianza |Tempranillo|Rioja, Spain|14.99|Red Wine|3.3|9.0|2017||0|2
Heinz Eifel Shine Rheinhessen Gewurztraminer |Gewurztraminer|Rheinhessen, Germany|15.99|White Wine|4.0|15.0|2019||0|2
Olianas Cannonau |Grenache|Sardinia, Italy|21.99|Red Wine|3.6|13.0|2020||0|2
Domaine Lafage Narassa Cotes Catalanes Rouge |Rhone Red Blends|Roussillon, South of France, France|25.99|Red Wine|4.4|21.0|2019|90.5|2|3
Tenet The Pundit Syrah |Syrah/Shiraz|Columbia Valley, Washington|18.99|Red Wine|4.1|21.0|2020||0|2
Cortonesi La Mannella Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|29.99|Red Wine|3.7|8.0|2019|91.0|2|3
El Coto Rioja Blanco |Viura|Rioja, Spain|12.99|White Wine|3.8|7.0|2021|90.0|1|2
Frescobaldi Castiglioni Chianti |Sangiovese|Chianti, Tuscany, Italy|16.99|Red Wine|3.8|10.0|2020|91.0|1|3
Bodegas Raul Perez Ultreia Godello |Godello|Bierzo, Spain|26.99|White Wine|3.7|52.0|2019|93.0|2|2
Domaine Rolet Arbois Chardonnay |Chardonnay|Jura, France|27.99|White Wine|3.9|18.0|2018|91.0|1|2
Barone Ricasoli Casalferro |Merlot|Tuscany, Italy|73.99|Red Wine|4.6|43.0|2015|93.2|5|2
Marques de Caceres Verdejo |Verdejo|Rueda, Spain|14.99|White Wine|3.6|19.0|2021|90.0|2|2
Kunde Chardonnay |Chardonnay|Sonoma Valley, Sonoma County, California|17.99|White Wine|3.8|5.0|2019|89.0|1|3
Chateau Mangot Todeschini Distique  |Bordeaux Red Blends|St. Emilion, Bordeaux, France|44.99|Red Wine|4.2|7.0|112018|95.0|1|3
Bodega Noemia de Patagonia A Lisa Malbec |Malbec|Patagonia, Argentina|25.99|Red Wine|4.2|9.0|2021||0|2
Alamos Red Blend |Other Red Blends|Mendoza, Argentina|11.99|Red Wine|4.3|13.0|2020||0|2
Palmina Pinot Grigio |Pinot Gris/Grigio|Santa Barbara, Central Coast, California|32.99|White Wine|3.9|14.0|2018|90.5|2|3
Famille Perrin Reserve Cotes du Rhone Rose |Rosé|Cotes du Rhone, Rhone, France|14.99|Pink and Rosé|3.3|8.0|2021||0|3
Albert Boxler Edelswicker Reserve |Other White Blends|Alsace, France|36.99|White Wine|4.0|10.0|2019||0|2
Lieu Dit Melon de Bourgogne |Melon de Bourgogne|Santa Maria Valley, Central Coast, California|23.99|White Wine|3.7|22.0|2021||0|3
Fat Bastard Cabernet Sauvignon |Cabernet Sauvignon|Pays d’Oc, South of France, France|12.99|Red Wine|4.0|15.0|2020||0|3
Pierre Sparr Gewurztraminer |Gewurztraminer|Alsace, France|24.99|White Wine|3.5|8.0|2020||0|2
Chateau Ducru-Beaucaillou Madame de Beaucaillou |Bordeaux Red Blends|Haut Medoc, Bordeaux, France|24.99|Red Wine|3.7|23.0|2019|90.75|4|3
Chateau Le Grand Moulin Cotes de Bordeaux Blaye |Bordeaux Red Blends|Bordeaux, France|13.99|Red Wine|4.8|12.0|2019|90.0|2|2
Browne Family Vineyards Bitner Estate Cabernet Sauvignon |Cabernet Sauvignon|Columbia Valley, Washington|34.99|Red Wine|4.0|33.0|2019|90.0|2|2
Scarpetta Pinot Grigio |Pinot Gris/Grigio|Friuli-Venezia Giulia, Italy|17.99|White Wine|4.1|20.0|2021||0|2
Clay Shannon Pinot Noir |Pinot Noir|Lake County, North Coast, California|40.99|Red Wine|4.0|21.0|2019||0|3
Luca G Lot Chardonnay |Chardonnay|Uco Valley, Mendoza, Argentina|26.99|White Wine|3.8|8.0|2019|91.75|4|3
McBride Sisters Central Coast Red Blend |Bordeaux Red Blends|Central Coast, California|18.99|Red Wine|3.8|12.0|2019|91.0|1|2
Jax Vineyards Y Chardonnay |Chardonnay|Napa Valley, California|24.99|White Wine|3.4|15.0|32020|92.0|1|2
Zardetto Extra Dry Prosecco Rose |Sparkling Rosé|Prosecco, Italy|17.99|Sparkling & Champagne|4.2|7.0|2020|90.5|2|2
Domaine Mardon Quincy Cuvee Tres Vieilles Vignes |Sauvignon Blanc|Loire, France|26.99|White Wine|3.7|5.0|2021||0|2
Parducci Small Lot Cabernet Sauvignon |Cabernet Sauvignon|Mendocino, California|18.99|Red Wine|3.3|19.0|2020||0|2
Alexander Valley Vineyards Zinfandel |Zinfandel|Alexander Valley, Sonoma County, California|22.99|Red Wine|4.5|12.0|2018|90.0|2|3
Guigal Cotes du Rhone Rose |Rosé|Cotes du Rhone, Rhone, France|20.99|Pink and Rosé|3.1|6.0|2021|91.0|1|3
Tyler Winery Santa Barbara County Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|33.99|White Wine|4.2|10.0|2021|95.0|1|3
Catena Appellation Agrelo Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|30.99|Red Wine|3.9|5.0|2019|92.0|1|2
Graham Beck Brut Zero |Vintage Sparkling Wine|Robertson, South Africa|30.99|Sparkling & Champagne|3.0|7.0|2014|90.0|1|2
La Serena Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|57.99|Red Wine|3.8|13.0|2015|94.5|2|3
Stoller Dundee Hills Pinot Noir |Pinot Noir|Dundee Hills, Willamette Valley, Oregon|35.99|Red Wine|4.2|6.0|2021|92.0|1|3
Chateau de la Chaize Brouilly |Gamay|Beaujolais, Burgundy, France|28.99|Red Wine|3.9|23.0|2019|90.0|2|3
Karatta The Great Cabsy |Other Red Blends|Limestone Coast, South Australia, Australia|25.99|Red Wine|2.4|5.0|2020||0|3
ZOE Red |Other Red Blends|Other Peloponnese, Greece|14.99|Red Wine|3.2|10.0|2020||0|2
Domaine Robert-Denogent Cuvee Jules Chauvet |Gamay|Beaujolais, Burgundy, France|34.99|Red Wine|2.6|5.0|2013||0|3
Crazy by Nature Cosmo White |Rhone White Blends|Gisborne, New Zealand|22.99|White Wine|3.6|14.0|2018||0|2
Anne Pichon Sauvage Orange |Other White Blends|Cotes du Ventoux, Rhone, France|28.99|White Wine|3.8|8.0|2021||0|3
Graffito Malbec |Malbec|Uco Valley, Mendoza, Argentina|19.99|Red Wine|3.9|15.0|2019|90.66666666666667|3|3
Domaine Catherine Le Goeuil Cairanne Cotes du Rhone Villages |Rhone Red Blends|Rhone, France|31.99|Red Wine|3.8|7.0|2014||0|2
Weingut Gunther Steinmetz Mosel Pinot Noir |Pinot Noir|Mosel, Germany|19.99|Red Wine|3.6|5.0|2016||0|2
Jackson-Triggs Reserve Vidal Icewine (ML Split) |Other Dessert|Ontario, Canada|32.99||3.8|13.0|1872019||0|2
Koehler-Ruprecht Pfalz Pinot Noir Kabinett Trocken |Pinot Noir|Pfalz, Germany|30.99|Red Wine|2.9|12.0|2018||0|2
Domaine Vico Vin de Corse Blanc |Vermentino|Corsica, France|22.99|White Wine|3.6|12.0|2019||0|2
Chateau Mont Thabor Cotes du Rhone |Rhone Red Blends|Cotes du Rhone, Rhone, France|21.99|Red Wine|3.8|7.0|2017||0|3
Armas de Guerra Tinto |Mencia|Bierzo, Spain|17.99|Red Wine|3.9|7.0|2020||0|2
Tortoise Creek Merlot |Merlot|Clarksburg, Yolo County, California|14.99|Red Wine|3.5|13.0|2018||0|3
Fire Road Pinot Noir |Pinot Noir|Marlborough, New Zealand|20.99|Red Wine|3.2|6.0|2018||0|2
Roger Sabon Rhone By Roger Sabon |Rhone Red Blends|Rhone, France|22.99|Red Wine|3.5|6.0|2019||0|2
Huia Pinot Noir |Pinot Noir|Marlborough, New Zealand|27.99|Red Wine|2.8|6.0|2016|91.0|1|2
Alois Lageder Terra Alpina Pinot Bianco Vigneti delle Dolomiti |Pinot Blanc|Trentino-Alto Adige, Italy|19.99|White Wine|4.3|5.0|2021|89.0|1|2
Finca Decero Remolinos Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|22.99|Red Wine|3.5|19.0|2018|92.0|1|2
Adriano Marco e Vittorio Basarin Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|32.99|Red Wine|4.4|60.0|2018|91.0|3|3
Elk Cove Pinot Blanc |Pinot Blanc|Willamette Valley, Oregon|25.99|White Wine|3.8|11.0|2021||0|2
Husch Anderson Valley Pinot Noir |Pinot Noir|North Coast, California|33.99|Red Wine|3.5|6.0|2019||0|2
Zeni Amarone della Valpolicella Classico Barriques |Other Red Blends|Valpolicella, Veneto, Italy|56.99|Red Wine|4.9|15.0|2016|93.5|2|3
La Posta Tinto Red Blend |Other Red Blends|Mendoza, Argentina|17.99|Red Wine|3.5|6.0|2020|92.0|1|2
Tua Rita Rosso dei Notri |Tuscan Blends|Tuscany, Italy|25.99|Red Wine|3.9|53.0|2019|91.5|2|2
Rodney Strong Upshot Red Blend |Other Red Blends|Sonoma County, California|18.99|Red Wine|4.0|20.0|2019||0|2
Fess Parker The Big Easy |Rhone Red Blends|Santa Barbara, Central Coast, California|39.99|Red Wine|4.0|15.0|2019|92.5|2|3
Patz & Hall Dutton Ranch Chardonnay |Chardonnay|Russian River, Sonoma County, California|45.99|White Wine|4.7|5.0|2018|92.33333333333333|3|3
Osborne VORS Capuchino Palo Cortado () VORS ( ML)|Sherry|Jerez, Spain|145.99|Collectible|5.0|11.0|1790500|93.0|4|2
Feudo Maccari Saia |Nero d'Avola|Sicily, Italy|45.99|Red Wine|3.1|7.0|2018|92.33333333333333|3|2
Passionate Wines Del Mono Blanco |Bordeaux White Blends|Mendoza, Argentina|17.99|White Wine|3.4|8.0|2020||0|2
Belasco de Baquedano AR Guentota Malbec |Malbec|Mendoza, Argentina|24.99|Red Wine|3.8|31.0|2017|90.5|2|2
Eisacktaler Kellerei Gruner Veltliner |Gruner Veltliner|Alto Adige, Trentino-Alto Adige, Italy|20.99|White Wine|4.8|20.0|2021|90.0|1|3
Ritual Casablanca Valley Pinot Noir |Pinot Noir|Casablanca Valley, Chile|22.99|Red Wine|3.3|6.0|2018|93.0|1|2
Tunella Biancosesto |Other White Blends|Colli Orientali del Friuli, Friuli-Venezia Giulia, Italy|33.99|White Wine|5.0|23.0|2020|92.0|1|3
Robert Sinskey Abraxas |Other White Blends|Carneros, California|45.99|White Wine|3.9|11.0|2017||0|2
Patrizi Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|22.99|Red Wine|4.6|19.0|2019|90.0|1|3
Sleight Of Hand The Conjurer Red |Bordeaux Red Blends|Columbia Valley, Washington|34.99|Red Wine|4.6|6.0|2019|91.0|2|2
 Iris Pinot Noir |Pinot Noir|Sonoma County, California|30.99|Red Wine|3.7|10.0|18492018|91.0|1|2
DAOU Vineyards Pessimist Red Blend (ML half-bottle) |Other Red Blends|Paso Robles, Central Coast, California|13.99|Red Wine|3.9|5.0|3752020|92.0|2|3
Mercer Bros. Red Blend |Other Red Blends|Horse Heaven Hills, Columbia Valley, Washington|19.99|Red Wine|3.7|5.0|2018|92.0|1|3
Roots Run Deep Hypothesis Oakville Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California|75.99|Red Wine|3.3|9.0|2018|91.0|3|3
Hall Napa Valley Sauvignon Blanc |Sauvignon Blanc|Napa Valley, California|27.99|White Wine|4.2|24.0|2020||0|2
Pederzana Gibe Lambrusco Grasparossa di Castelvetro |Red Sparkling Wine|Emilia-Romagna, Italy|16.99|Sparkling & Champagne|3.2|5.0|2019||0|2
Sean Minor B Chardonnay |Chardonnay|Central Coast, California|16.99|White Wine|4.3|9.0|42020|90.0|1|2
Eva Fricke Rheingau Riesling Trocken |Riesling|Rheingau, Germany|33.99|White Wine|3.8|7.0|2020|92.0|2|2
Jules Taylor Chardonnay |Chardonnay|Marlborough, New Zealand|21.99|White Wine|3.8|5.0|2020|90.0|1|2
Chapter  The Fire Pinot Noir |Pinot Noir|Willamette Valley, Oregon|60.99|Red Wine|4.1|9.0|242015|91.0|2|2
Planeta Controdanza |Nero d'Avola|Sicily, Italy|36.99|Red Wine|3.9|16.0|2017|91.0|1|2
Fuenteseca Organic Macabeo-Sauvignon Blanc |Other White Blends|Utiel-Requena, Spain|13.99|White Wine|5.0|21.0|2021|89.0|1|2
Pfeffingen Dry Scheurebe |Other White Wine|Pfalz, Germany|25.99|White Wine|3.1|7.0|2020||0|2
Poggio Anima Samael Montepulciano d'Abruzzo |Montepulciano|Abruzzo, Italy|19.99|Red Wine|3.1|11.0|2020||0|2
Adelsheim Willamette Valley Chardonnay |Chardonnay|Willamette Valley, Oregon|27.99|White Wine|3.8|10.0|2019|91.0|1|2
Tunella Pinot Nero |Pinot Noir|Colli Orientali del Friuli, Friuli-Venezia Giulia, Italy|18.99|Red Wine|4.5|40.0|2020|90.0|1|3
Attems Pinot Grigio Ramato |Rosé|Friuli-Venezia Giulia, Italy|19.99|Pink and Rosé|3.1|8.0|2021|90.0|1|2
Vietti Barbera d'Alba Tre Vigne |Barbera|Alba, Piedmont, Italy|24.99|Red Wine|3.8|7.0|2020|90.0|1|3
Bonny Doon Picpoul |Picpoul|Central Coast, California|18.99|White Wine|3.8|19.0|2021|91.0|1|2
Colosi Rosso Sicilia |Other Red Blends|Sicily, Italy|11.99|Red Wine|4.6|5.0|2020||0|2
Chateau Clos de Bouard Montagne St.-Emilion |Bordeaux Red Blends|Bordeaux, France|27.99|Red Wine|3.9|5.0|2019|92.33333333333333|3|2
Ravines Dry Riesling |Riesling|Finger Lakes, New York, Other U.S.|18.99|White Wine|4.1|14.0|2019|91.0|4|3
Mendoza Vineyards Gran Reserva Malbec |Malbec|Mendoza, Argentina|25.99|Red Wine|4.5|5.0|2017|92.0|1|2
Tommasi Rafael Valpolicella Classico Superiore |Other Red Blends|Valpolicella, Veneto, Italy|18.99|Red Wine|3.9|29.0|2019|93.0|1|3
Nikolaihof Zwickl Gruner Veltliner |Gruner Veltliner|Wachau, Austria|33.99|White Wine|3.9|17.0|2020|90.0|2|2
Castello di Neive Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|49.99|Red Wine|3.7|17.0|2018|95.0|1|3
Yalumba Organic Viognier |Viognier|South Australia, Australia|21.99|White Wine|3.5|11.0|2021||0|2
Col d'Orcia Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|24.99|Red Wine|3.5|6.0|2020|90.66666666666667|3|3
Columbia Crest H Red Blend |Other Red Blends|Horse Heaven Hills, Columbia Valley, Washington|13.99|Red Wine|3.7|101.0|32018|91.0|1|3
Caposaldo Chianti |Sangiovese|Chianti, Tuscany, Italy|12.99|Red Wine|3.9|8.0|2020||0|3
Quivira Dry Creek Valley Zinfandel |Zinfandel|Dry Creek Valley, Sonoma County, California|28.99|Red Wine|3.6|9.0|2019|90.33333333333333|3|3
Caparzo Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|24.99|Red Wine|3.6|10.0|2020|90.5|2|3
Te Pa Wines OKE Sauvignon |Sauvignon Blanc|Marlborough, New Zealand|24.99|White Wine|2.8|9.0|2018|92.0|3|2
Domaine Thibault Liger-Belair Bourgogne Rouge Grand Chaillots |Pinot Noir|Burgundy, France|45.99|Red Wine|4.6|7.0|2019|91.0|1|2
Michele Chiarlo Le Orme Barbera d'Asti |Barbera|Asti, Piedmont, Italy|16.99|Red Wine|4.3|6.0|2019||0|3
